Vidwan-ID,Name,Gender,Has Awards
24307,Prof. C Pandu Rangan,None,True
44562,Dr Gurcharan Kaur,None,False
33,Dr Nand Kishore,None,True
52007,Prof Sagar Mitra,None,False
327103,Dr Ratnesh Kumar Jha,None,True
42756,Prof Abhijit Bhattacharya,None,True
3542,Prof Srikanth Sastry,None,True
57521,Prof Pritam Deb,None,True
55801,Dr Rajesh Kumar Singh,None,False
499658,Dr Dhanannjay Shukla,None,False
11482,Dr Shikha Varma,None,False
53251,Prof Manoj B,None,True
49372,"Prof Kirti Chandra Sahu, FASc",None,True
61689,Dr Rajesh Purohit,None,False
58133,Dr Maninder Lal Singh,None,False
228083,Dr Vipin Hallan,None,False
93163,Dr M. Ashok,None,True
60142,Prof Rupesh S. Devan,None,True
94031,Prof Venkateshan SP,None,False
109748,Dr Rajeev Mishra,None,False
117758,Prof S Thamarai Selvi,None,False
57257,Dr Charansingh H Gill,None,False
385225,Dr Rupali Balpande,None,False
260877,Mr Sai Satyanarayana Reddy Seelam,Male,False
85609,Prof Dhaka Rajendra Singh,None,True
114541,Prof Sukhwinder Singh,None,False
89097,Dr Debajyoti Mukhopadhyay,None,True
97040,Dr Manisha Bharti,None,True
58361,Prof Bechan Sharma,None,True
107677,Prof Sai Santosh Kumar Raavi,None,True
55561,Prof Vivek Kumar Singh,None,False
291640,Dr Rachna Ahlawat,None,True
93831,Dr Pavan Kumar Kankar,None,True
57644,Prof B Charumathi,None,True
95124,Dr KRISHNAKUMAR K,None,True
158302,Prof Shiv Brat Singh,None,False
280809,Dr S N Kumar,None,True
293690,Dr Sekar K R,None,True
132534,Prof Govindaraju T,None,False
220165,Dr Narender Tadigoppula,None,False
164443,Dr Zeenat Iqbal,None,False
117747,Dr P Uma Maheswari,None,True
171412,Dr Sridhar Epari,None,False
56808,Dr Soumen Ghosh,None,False
303846,Dr Umamakeswari Arumugam,None,False
282106,Prof Goutam Patra,None,False
240773,Prof Jitendra Kumar Sharma,None,True
11120,Dr JNANENDRA NATH MANDAL,None,True
57094,Prof Swapan Kumar Goswami,None,False
57579,Prof T S Basu Baul,None,True
55662,Prof Vineeta Gupta,None,False
158388,Dr Mukunda Dev Behera,None,True
316952,Prof Raja Chakraborty,None,True
2088,Prof D P Mishra,None,True
280842,Dr Nagendra Barman,None,True
89383,Dr B T Sampath Kumar,None,True
61027,Prof Sandip Das,None,False
55696,Prof Rajesh Singh,None,False
52184,Dr Soumyajit Mukherjee,None,True
51744,Dr Sandip Kumar Saha,None,False
23141,Prof Alika Khare,None,False
58487,Dr Govind Kolekar,None,False
57001,Prof Biswajit Mukherjee,None,False
81135,Prof K Natarajaseenivasan,None,False
94508,Prof Balasubramanian P,None,False
43706,Prof Jyoti Jadhav,None,True
70729,Prof Santanu Ghosh,None,False
101700,Dr Mahapatra G S,None,False
122158,Dr Soumen  De,None,True
117100,Dr Soundarapandian Kannan,None,True
150545,Dr Sankar Roy Maulik,None,True
194352,Dr N Sriraam,None,True
61400,Prof Sanjeev Uppal,None,True
182701,Dr Vishal Gupta,None,True
162336,Prof Thimmegowda M N,None,True
68159,Dr Kavitha Arunachalam,None,False
260163,Dr Priya R. Iyer,None,False
128186,Prof Ramgopal V. S. Uppaluri,None,False
169723,Prof Balaram Kundu,None,True
11908,Dr Prabha S Chandra,None,False
420620,Dr Manikandan Elayaperumal,None,False
66245,Dr Varun Raghunathan,None,False
306893,Dr Anand M,None,False
78067,Dr Sanagapallela Koteswara Rao,None,False
24453,Prof K. P. J. Reddy,None,False
61381,Prof Kaushik Sankar Bose,None,False
244101,Dr Manoranjan Kumar Singh,None,True
306024,Dr Ajay Rakkesh Rajendran,None,True
219008,Dr Binod Kumar,None,True
566602,Dr Meena Jain,None,True
232239,Prof V.V.S Kesava Rao,None,True
281069,Prof Shahid Husain,None,True
195591,Prof Subhra Kanti Mukhopadhyay,None,False
97571,Prof L A Kumaraswamidhas,None,False
13113,Dr Sanjay Kumar Ghosh,None,False
233734,Prof Suman Kundu,None,True
48579,Dr Ritu  Tiwari,None,False
10310,Prof Bhamidi V S S S Prasad,None,False
76771,Dr Jitendra Kumar Pandey,None,True
81943,Dr Rajaram R Hegde,None,False
11905,Dr Mathew Varghese,None,False
265689,Prof Rameshkumar Makwana,None,False
93733,Prof Sandeep Chaudhary,None,False
56923,Dr Priti Kumar Roy,None,False
70053,Prof S. K. Tyagi,None,False
59026,Prof Amir Azam,None,False
222701,Dr Lal Singh,None,True
184057,Dr Natraj Kranthi,None,True
32460,Dr Madan Kumar Jha,None,False
523911,Dr Ranjit Gurav,None,True
51710,Dr Rodney A Fernandes,None,True
115057,Dr Dharmendra Singh,None,False
129253,Prof Swanirbhar Majumder,None,True
158440,Prof Koel Chaudhury,None,False
155265,Dr Yogesh Vijay Hote,None,False
55390,Prof Fazal A Talukdar,None,True
115098,Dr Ashwani Kumar Aggarwal,None,True
96110,Dr Ashwani Kumar,None,True
164934,Dr Venkateshan Jayachandran,None,False
155587,Dr Yogendra Shastri,None,False
170705,Dr Pankaj Sharma,None,False
219682,Dr Sandip Bysakh,None,False
193850,Dr Ritu  Tiwari,None,False
308542,Prof S Annapoorni,None,False
219674,Dr Prasanta Kumar Sinha,None,False
187033,Prof Ehtishamul Haq,None,True
185384,Dr Karthick Alagar,None,True
267354,Prof Praveen Kumar Ramanujam,None,True
256798,Dr Ashok Kumar Giri,None,False
288555,Dr Satheesh Kumar Nanjappan,None,True
234888,Dr Anand S,None,False
56929,Dr Krishan Kumar,None,False
237850,Dr Marutha Muthu S,None,False
174198,Dr Suresha Bheemappa,None,True
48277,Prof Goutam Sanyal,None,False
433145,Dr Arvind Ahuja,None,False
52224,Dr Dipankar Saha,None,False
580439,Dr Sakthivel Murugan Santhanam,None,True
57351,Dr Vijay Kumar Nath,None,False
49810,Prof Inderdeep Singh,None,False
58511,Dr Manoharan S,None,False
255407,Dr Major Singh,None,False
56529,Dr T Devaki,None,False
68035,Prof Sivakumar P,None,True
53381,Dr Nilesh Prakash Gurao,None,False
314452,Dr H N Narasimha Murthy,None,False
386286,"Dr Gulam Nabi Alsath, Mohammed",None,True
128785,Dr Bhaskaruni Suresh Kumar,None,False
308447,Prof Kottapalli Sreenivasa Rao,None,True
93775,Dr Prabhat Kumar Upadhyay,None,False
118525,Dr Ramanuj Kumar,None,False
53764,Dr S Jayaraj,None,False
323868,Dr Kishore Kanna R,None,True
82043,Dr Raju M.V.,None,False
118703,Prof Gopal C. Kundu,None,False
40572,Mr P K Bhatnagar,Male,False
482836,Dr Reddappa Hosur,None,False
109633,Prof K N Singh,None,False
10116,Prof S Pushpavanam,None,True
128157,Dr Selvaraju Narayanasamy,None,False
257364,Dr Virupaxappa Yaliwal,None,True
62151,Prof Pankaj R. Sagdeo,None,True
136765,Prof Balaraman R,None,True
158345,Prof Prasanta Kumar Datta,None,False
55628,Prof Kavita Shah,None,True
153178,Prof Mushtaq Ahmed Patel,None,False
97620,Prof Nitai Pal,None,True
223520,Prof C.N.V Satyanarayana Reddy,None,True
411633,Prof Pankajsinh B Thakor,None,False
308468,Prof Indrajit Roy,None,False
437141,Dr Dileep Mavalankar,None,False
244363,Dr N. Arul Murugan,None,False
267517,Dr Manash Chanda,None,True
306044,Dr C Subramani,None,False
80937,Dr Paulchamy Chellapandi,None,False
278362,Dr Musheer Ahmad,None,False
130920,Dr Sabha Raj Arya,None,False
163253,Dr Pradeep Kumar Naik,None,False
11065,Dr Rajiv O Dusane,None,False
238499,Dr Manish Mahajan,None,False
42911,Dr Nagarajarao Suryaprakash,None,False
540901,Dr Kapil Choudhary,None,True
52329,Prof Sankar Prasad Rath,None,True
12321,Prof Abhijit Kushari,None,True
10649,Prof Mangala Joshi,None,False
50443,Dr Sadik Batcha M,None,True
54510,Prof Ashitava Ghosal,None,False
54031,Prof M Jaya Bharata Reddy,None,True
55617,Prof Prakash K Singh,None,True
58334,Dr Dev Anand M,None,False
53497,Dr Subhas Chandra Misra,None,True
57997,Prof Barin Kumar De,None,False
54754,Prof Dipankar Banerjee,None,True
61936,Dr C V Krishnamurthy,None,False
237464,Prof S K Rout,None,False
383841,Dr Jaya Madan,None,False
101707,Prof Sankaranarayanasamy K,None,False
321662,Dr Jandeep Singh,None,True
61296,Prof Sanjeev Sharma,None,True
104739,Dr Raj Mohan Singh,None,True
284646,Prof Priyabrata Pattnaik,None,True
544147,Dr Claudia Czado,None,False
48160,Prof Anil Kumar Tripathi,None,False
555382,Dr Manjunatha Bangeppagari,None,True
15285,Prof Manju Bansal,None,False
389264,Dr Sreedhar Mulinti,None,False
49535,Dr Durga Toshniwal,None,True
150753,Dr Pankaj Dadheech,None,True
251032,Dr Sushil Kumar,None,False
26961,Dr Ravinder Agarwal,None,False
15682,Prof R. Narasimhan,None,False
93777,Dr Mukesh Kumar,None,False
67100,Dr Vikas Gupta,None,False
221502,Dr Tikendra Nath Verma,None,False
43701,Dr Jagdeep Kaur,None,False
41113,Dr. Kalyanaraman R,None,True
195718,Dr Pabitra Chattopadhyay,None,True
77975,Dr Kakarla Hari Kishore,None,True
186322,Dr Kanak Kalita,None,True
70115,Prof Amit Kumar Jain,None,False
48390,Prof Brajesh Kumar Shrivastava,None,True
267577,Dr Goutam Sutradhar,None,True
42772,Prof S. Yashonath,None,True
43988,Prof Manas Kanti Deb,None,False
195101,Dr Chandra Blessie E,None,True
3799,Prof. Sandhya S Visweswariah,None,True
102950,Dr Sonali Agarwal,None,False
59882,Dr Koppole Chandrasekhar,None,False
221939,Dr Devendra Singh,None,False
50997,Dr. Vasudevan Raghavan,None,False
97807,Dr Sabyasachi Ghosh,None,False
50933,Prof Subramanya Sarma Vadlamani,None,True
54054,Dr M P Selvan,None,True
137490,Dr Bibin Chidambaranathan,None,True
151817,Prof Inderbir Singh,None,False
99428,Dr Sukomal Dey,None,False
244816,Dr Kandi Kamala,None,True
219681,Dr Srabanti Ghosh,None,False
174429,Prof Gowrishankar J,None,True
104878,Dr Surendra Gopal,None,True
117683,Dr M Dharmendira kumar,None,True
102946,Dr Sitangshu Bhattacharya,None,True
158293,Prof Manas Chandra Ray,None,False
108567,Dr Sreeram Sundar Chaulia,None,False
113329,Dr Arnav Bhavsar Vinayak,None,False
108576,Dr Avinash Godbole,None,False
142251,Prof Shweta Yadav,None,True
61990,Dr Narendra Dhokey,None,True
172384,Dr Saravanan V,None,True
164400,Dr Mohd. Shahar Yar,None,True
183387,Dr Maran Kaliamoorthy,None,True
117318,Dr Ramkumar Sivasakthivel,None,False
120597,Dr Natarajan Amaresan,None,True
202501,Dr Kaushal Kumar,None,False
177319,Dr Manjunath Shenoy,None,True
203954,Prof Chithra Palaniappan,None,True
65564,Dr. Ajeet Jaiswal,None,True
287256,Prof Sujata Mishra,None,True
168504,Dr Ganesan Lakshmanan,None,False
251450,Dr Srinivas Rao Vaddanam,None,True
243395,Dr Ujjawal Sharma,None,True
227645,Prof Vasudeva Rao Allu,None,True
278141,Dr Goutam Chakraborty,None,False
217662,Dr Archana Pandey,None,True
306882,Dr Shanthi Prince,None,True
185306,Mr Anuj Kumar,Male,False
18749,Prof Abbas Ali Mahdi,None,False
52298,Prof Pratik Sen,None,True
215317,Dr Shyam Kamal,None,False
390688,Prof Venimadhav Adyam,None,False
173778,Dr Lakshmi Prasanthi Nori,None,True
44529,Prof Swapandeep Singh Chimni,None,True
16735,Dr Chacko Jacob,None,True
61185,Dr P N Agarwal,None,False
187020,Dr Mohanraj Murugesan,None,True
90329,Prof Arvinder Singh,None,False
97639,Prof Akhilesh Prasad,None,False
57201,Dr Ratnadeep Raghunathrao Deshmukh,None,False
70207,Prof Prabhu Babu,None,False
102280,Dr Vivek D,None,True
249880,Dr Nihar M. Ranjan,None,True
164579,Prof Yalamanchili Subrahmanyeswara Rao,None,False
395370,Dr Narendra Kolla,None,True
39840,Prof Rajendran S,None,False
93691,Dr Abhirup Datta,None,True
105281,Prof Puneet Tandon,None,False
58234,Dr Dnyaneshwar S Patil,None,False
455683,Prof Dr. A. Samson Nesaraj,None,True
565700,Prof Rakesh Gupta,None,False
59237,Dr Navdeep Goyal,None,False
574265,Dr Swagata Mukherjee,None,True
51787,Prof Altaf Ahmad,None,True
60924,Dr Kavitha Louis,None,True
70161,Prof Bhabani Kumar Satapathy,None,False
64011,Dr Satya Paul,None,True
123274,Prof Timir Tripathi,None,False
43297,Dr Apurvakumar Desai,None,True
62616,Dr B Janet,None,True
105294,Dr P. N. Kondekar,None,False
163268,Dr Amaresh  Mishra,None,False
217295,Prof Bhagavatula L V Prasad,None,True
43025,Prof Appa Rao Podile,None,True
92303,Dr Ajay Kumar Kaviti,None,True
178658,Dr Tresina Soris P,None,True
164876,Dr Rachana Prabhu,None,True
127186,Dr Jaikaran Singh,None,True
219494,Dr Sudhakar Patra,None,True
167711,Dr R Ravi,None,True
314650,Dr Viswanatha V,None,True
10500,Prof Ashok Gupta,None,False
251774,Dr Suvro Chatterjee,None,False
260043,Dr Prince Winston D,None,True
4588,Prof Sudip Talukdar,None,True
56774,Prof Rina Ghosh,None,False
442061,Dr Shanty A A,None,True
53778,Dr N Ganesan,None,True
475508,Dr Senthilkumar S,None,True
389943,Dr B V R Tata,None,True
328554,Dr Anil Kumar,None,True
54150,Dr S Saravanan,None,False
53109,Prof Chiranjib Bhattacharyya,None,False
50631,Prof NILAM PANCHAL,None,True
91157,Dr Virupaxi Auradi,None,True
60795,Dr Bhavesh Bhalja,None,False
8574,Dr S K Rath,None,True
66383,Prof R. Ganesan,None,False
425512,Dr Vijay Murlidhar Khedkar,None,False
336228,Dr Harihar Bhattacharyya,None,True
60505,Dr H S Behera,None,False
332216,Prof Varadarajan Sourirajan,None,True
247956,Dr Sunil Neelam,None,False
204486,Dr Shivaraju H P,None,False
107567,Prof C Krishna Mohan,None,False
99639,Dr Ranjan Das,None,False
94083,Prof Bibhutosh Adhikary,None,False
158277,Prof Arun Kumar Samantaray,None,False
227212,Prof Baskar S,None,True
61125,Dr Mohammad Sarwar Alam,None,False
112767,Dr Ayush Khare,None,False
114679,Dr Adil Sarwar,None,True
188217,Dr Sitaram Swain,None,False
121421,Dr Velliangiri S,None,False
1272,Dr Achintya Dhar,None,False
210377,Dr Mohammad Abid,None,False
155499,Dr AMAR PRASAD MISRA,None,False
139705,Dr Alak Majumder,None,False
10243,Prof. K Giridhar,None,False
93971,Dr Vijayakumar Krishnasamy,None,True
228340,Dr Naresh Chandra Murmu,None,False
210331,Prof Zishan Husain Khan,None,False
157295,Dr Jeyarani S,None,True
81825,Dr Sannappa J,None,False
50928,Prof Sampathkumar T S,None,False
103351,Dr Thilagavathi G,None,True
101399,Dr Dharmendra Prasad Mahato,None,True
57349,Prof S Kalaiselvam,None,True
101708,Dr Sendhil Kumar Natarajan,None,False
173188,Dr Palani K,None,True
230016,Dr Karthik Rajendra,None,True
265203,Dr Beena Mathew,None,False
204736,Dr Ganapathy Saravanan,None,True
232535,Dr Sivaganesan S,None,True
10396,Prof K Sethupathi,None,False
250845,Dr Prabhakar Mohan Singh,None,False
231925,Dr Sameer Dhingra,None,False
293081,Dr Swapnil Sharma,None,False
293094,Dr Om Prakash Kharbanda,None,False
3336,Dr Sandip Ghosh Chowdhury,None,False
3680,"Prof Vasudevan, S.",None,False
43515,Prof Renu Vig,None,False
54776,Prof Debnath Pal,None,True
237330,Prof Soumendranath Chatterjee,None,True
15430,Prof H.R Krishnamurthy,None,False
58062,Dr Gautam Ghosh,None,False
112771,Dr Anamika Yadav,None,False
341214,Dr Rajesh Vaidya,None,False
443201,Prof Rama Koti Reddy D V,None,True
105298,Dr Varun Bajaj,None,False
53042,Dr Kamalesh Prasad,None,True
93319,Prof Koustuv Debnath,None,True
24019,Prof Surya K Singh,None,False
57031,Dr Pallab Kanti Haldar,None,False
58220,Dr Subheet Kumar Jain,None,True
139424,Prof (Dr.) Manoj Kumar Singh,None,False
10147,Prof M.V. Sangaranarayanan,None,False
11176,Dr Juzer Mohsin Vasi,None,True
121904,Dr Chhanda Mukhopadhyay,None,False
174935,Dr Asirvatham Doss,None,True
52885,Dr Shrisha Rao,None,True
158122,Dr Pawan Goyal,None,False
54828,Dr Anbazhagan P,None,False
101143,Dr Vinod  Sharma,None,False
102956,Dr Rahul Kala,None,False
57716,Prof P P Mathur,None,False
158303,Prof Debalay Chakrabarti,None,False
58507,Dr Anuradha C.V,None,False
93325,Dr Indrajit Banerjee,None,True
66957,Prof Rajiv Kapoor,None,True
44133,Dr B K Mishra,None,False
115703,Prof Avishek Adhikari,None,False
112921,Dr Arvind Kumar,None,False
112805,Prof Shobha lata Sinha,None,True
102969,Prof Om Prakash Vyas,None,True
15764,Dr Bejoy Thomas,None,True
403522,Dr K VENKATA NAGANJANEYULU,None,True
195241,Dr Manmohan Singhal,None,True
108628,Dr R. Kumar,None,False
155109,Dr Sehijpal Singh,None,False
175550,Dr Santosh Dhar,None,True
187728,Dr Chandan Koner,None,True
66611,Dr Venkatesh Babu R,None,True
109664,Prof Beer Singh Bhadauria,None,False
268954,Prof Utpal Gangopadhyay,None,True
216989,Dr Nagappa Badiger,None,False
132342,Dr Pinaki Sengupta,None,True
101571,Dr Diptendu Sinha Roy,None,True
61748,Prof Suresh Sundaramurthy,None,True
210401,Dr Ufana Riaz,None,True
16732,Prof Naresh Bhatnagar,None,False
241579,Dr Rishi Paliwal,None,True
372533,Dr Neeraj Vyawahare,None,True
221398,Dr N Nishad Fathima,None,True
328461,Dr Divya Dahiya,None,False
208067,Dr Punit Gupta,None,False
62031,Prof Sarat Kumar Das,None,True
222709,Dr Sukdeb Pal,None,True
298491,Dr PAZHANIVEL N,None,False
228647,Dr Debasish Biswas,None,True
272504,Dr Upendra Sharma,None,False
343656,Dr Chandra Shekar N V,None,False
328525,Dr Raj Kumar Mittal,None,True
14772,Dr Prantik Mandal,None,False
376138,Mr Harpreet Singh,Male,False
30294,Prof Balasubramaniam G A,None,False
358108,Dr Neha Garg,None,False
544163,Prof Oliver Lieleg,None,False
2294,Dr Manju Mehta,None,False
425389,Dr Pankaj Kumar,None,True
13140,Prof Shyam Sharma,None,True
43732,Dr Vaitheeswaran G. S,None,True
58419,Dr Ram Kripal,None,False
49357,Prof Sudhir K Jain,None,True
60571,Prof Mukhopadhyay Debdeep,None,False
407039,Dr Bapi Gorain,None,False
383164,Ms Sreeshyla H S,Female,False
66866,Prof Devendra Kumar,None,False
70127,Prof S. Janardhanan,None,False
70591,Prof Kumar Neeraj Jha,None,False
53750,Dr G Unnikrishnan,None,False
40819,Prof Vivek Madhukar Pathak,None,False
70381,Prof Jayant Jain,None,False
53658,Dr Nihar Ranjan Mohapatra,None,False
10557,Prof Ranjan Bose,None,False
43418,Dr Srinivasan M,None,True
43459,Dr Mahadevappa Kariduraganavar,None,True
117941,Prof P Aruna,None,True
118716,Prof Jibendu Sekhar Roy,None,False
117641,Prof S Kanmani,None,True
130934,Dr Shriniwas S. Arkatkar,None,False
61051,Dr Manivasagam T,None,False
68133,Dr Karthikeyan M,None,True
70513,Prof Arun Kumar,None,False
158040,Prof Bhim Charan Meikap,None,False
133168,Dr Anoop Shukla,None,False
30270,Dr Madanmohan Sharma,None,False
50700,Prof A Subrahmanyam,None,True
51055,Dr. Sujatha C,None,False
102641,Dr Hemal Pandya,None,False
152842,Dr Sendhilkumar S,None,True
85003,Dr Prasanna Venkatesan G K D,None,True
89227,Dr Subashish Banerjee,None,False
60867,Dr Mahadevappa Manjunatha,None,False
158055,Dr Amiya Kumar Jana,None,False
10397,Prof Venkatachalam Subramanian,None,False
151275,Dr Geetha S,None,True
174272,Dr Parasuraman Kumar,None,False
49353,Dr Thanuskodi S,None,True
158128,Prof Parthasarathi Ghosh,None,False
194549,Prof Joydip  Dhar,None,True
431156,Dr Jagdish Prasad Sharma,None,True
158113,Dr Debasis Samanta,None,False
106455,Dr Mirunalini S,None,True
66455,Dr Parthasarathi Bera,None,False
50541,Dr A Arunachalam,None,True
146110,Dr Desikan Ramesh,None,True
230112,Dr Venkatraman I,None,True
210568,Prof Arshad Noor Siddiquee,None,True
229931,Dr Anji Reddy Polu,None,True
240957,Dr Krishnan Venkatasubbaiah,None,False
21511,Prof Mohd. Muneer,None,False
233769,Dr Shanthi N,None,False
244613,Dr Raju Kota Solomon,None,False
330665,Prof Raman Muthusamy,None,False
389240,Dr R Vijaya Kumari,None,False
57998,Prof Debajyoti Bhattacharjee,None,False
47964,Dr Syed Dastager,None,True
290553,Dr Dr.Shaktibala Dutta,None,True
258657,Prof Avinash Khare,None,False
328282,Prof Anjali Narwal,None,False
59035,Prof Tabrez Alam Khan,None,False
304136,Dr Kalyan Chakravarthi Maddikera,None,False
60611,Prof Bhowmick Partha,None,False
77133,Dr Piyush Kuchhal,None,True
121930,Prof Dilip Kumar  Maiti,None,True
10425,Prof Sanjeev Sanghi,None,False
89591,Dr Santanu Kumar Pal,None,True
36980,Dr. Sujit Kumar Biswas,None,False
101381,Dr Jai Prakash,None,True
105109,Dr Ranjan Bose,None,False
81163,Dr T. C Sabari Girisun,None,True
341130,Dr Harikrishnan Ramachandran,None,True
42689,Prof George Thomas K,None,True
281439,Prof Usha K Aravind,None,True
57222,Dr G S Shankarling,None,False
178558,Dr Murugesan A,None,True
55302,Dr Kareenhalli Viswanath Venkatesh,None,True
108923,Prof Himanshu Chaudhary,None,False
97508,Prof Sushrut Das,None,True
94552,Prof Sambit Bakshi,None,False
313062,Prof Mukesh Nandave,None,True
158590,Prof P S V Nataraj,None,False
111520,Prof Swapan Kumar Parui,None,False
37230,Dr. Nabi Hasan,None,True
10279,Prof Satyajit Roy,None,False
61839,Dr R Gnanamoorthy,None,True
150061,Dr Pankaj Bhambri,None,True
158326,Prof Debashish Chakravarty,None,False
203271,Prof G Anbalagan,None,False
155024,Dr Madhav Rao,None,False
158323,Prof Arun Kumar Majumder,None,False
61239,Dr Sanjay Kumar Dwivedi,None,False
64040,Prof Rajshree B. Jotania,None,True
121944,Dr Goutam Kumar Saha,None,False
191154,Dr Saboor S,None,True
146019,Dr Kalaimagal T,None,True
